"cliente_id","cliente_tipo","cliente_gen","cliente_nome"
1,"Member","Female","Patrícia"
2,"Normal","Female","Renata"
3,"Normal","Male","Ricardo"
4,"Member","Male","Rafael"
5,"Normal","Male","Gabriel"
6,"Normal","Male","Pedro"
7,"Member","Female","Aline"
8,"Normal","Female","Larissa"
9,"Member","Female","Ana"
10,"Member","Female","Vanessa"
11,"Member","Female","Maria"
12,"Member","Male","Diego"
13,"Normal","Female","Laura"
14,"Normal","Female","Mariana"
15,"Member","Female","Camila"
16,"Normal","Male","André"
17,"Normal","Female","Carla"
18,"Member","Male","Leonardo"
19,"Member","Male","Fernando"
20,"Normal","Male","Lucas"
21,"Normal","Male","Bruno"
22,"Normal","Female","Isabela"
23,"Member","Male","Gustavo"
24,"Member","Female","Clara"
25,"Member","Male","João"
26,"Normal","Female","Joana"
27,"Normal","Male","Mateus"
28,"Member","Male","Marcelo"
